業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2370,2025/09,810291000,-1445442000,-1339843000,-1362138000,-5.15,-,-
2371,2025/03,78435000000,29293000000,-,20032000000,101.33,32.41,21.42
2372,2024/03,17740000000,1134000000,1769000000,1415000000,116.87,11.08,3.81
2373,2025/10,48158162000,784942000,543367000,384174000,28.45,8.69,1.24
2374,2025/03,56298350000,2429584000,2465192000,1487309000,60.33,8.86,4.88
2375,2025/10,22261869000,15017000,5577000,272075000,13.72,10.05,3.48
2376,2025/03,16491468000,478097000,492598000,274892000,49.02,3.42,1.86
2378,2025/03,63737043000,1946858000,1224954000,766000000,40.54,6.33,1.38
2379,2026/02,-,-,-,-,113.8,16.17,11.92
2384,2025/12,490344000000,21295000000,21143000000,11783000000,296.67,12.18,3.4
2385,2025/06,4848534000,-137540000,-129012000,-210696000,-8.05,-,-
2388,2025/09,816181000,-91283000,-297480000,-226643000,-5.34,-,-
2389,2025/12,-,-,-,-,101.42,6.17,3.81
2391,2025/07,3162307000,564043000,592602000,400784000,60.44,7.11,6.02
2393,2025/03,32006970000,2459284000,2485385000,1792234000,115.35,10.24,6.71
2395,2025/03,32413807000,2985215000,6450918000,4924848000,118.3,12.31,5.33
2397,2025/03,-,-,-,-,-8.58,-,-
2404,2025/08,8043054000,211164000,264674000,335722000,25.4,52.29,7.45
2408,2025/12,2736105000,440755000,460267000,335805000,45.87,5.58,4.87
2410,2025/09,18646255000,1582805000,1604321000,1100768000,209.67,23.78,14.23
