CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6407,2025/03,19174000000,-6057000000,-6179000000,-5023000000,34344000000,12.32
6408,2025/03,2794000000,-495000000,-2445000000,-1728000000,7470000000,6.36
6411,2024/12,4139665000,-572294000,-1904346000,-404000000,10178956000,12.23
6412,2025/03,24925000000,-500031000000,509939000000,-19525000000,74707000000,17.09
6413,2025/03,3347000000,-8303000000,-1465000000,-4639000000,13706000000,4.25
6416,2025/03,-1205646000,-59565000,184668000,-183187000,799474000,-19.55
6417,2025/03,58036000000,-3580000000,-19846000000,-4005000000,240050000000,30.26
6418,2025/03,7637167000,-390294000,-2789031000,-571000000,17457475000,20.2
6419,2025/03,10651822000,-558615000,-3069141000,-702000000,36373416000,25.21
6420,2025/03,10375000000,-9523000000,-2122000000,-7745000000,52828000000,7.94
6424,2025/03,935611000,-475396000,-568820000,-480000000,2829879000,6.08
6425,2025/12,11053000000,-3923000000,9250000000,-4418000000,36279000000,9
6428,2025/03,354617000,382662000,-1766628000,-2257000000,6970929000,1.76
6430,2025/03,7695368000,-7874121000,-3295294000,-5876000000,16960449000,13.38
6432,2026/02,-,-,-,-,-,10.16
6433,2025/03,-183386000,-51723000,-99475000,-123950000,559165000,-8.17
6436,2025/03,24672000000,-4192000000,-17361000000,-9787000000,55859000000,14.06
6439,2025/03,-179214000,-1044630000,754914000,-712617000,1883089000,-3.69
6440,2025/12,11712000000,4364000000,-16145000000,-1776000000,13122000000,13.19
6444,2025/12,2668000000,-6474000000,5022000000,-9700000000,16765000000,1.4
6445,2025/03,2625000000,-373000000,-2906000000,-1082000000,7081000000,7.22
6448,2025/03,90023000000,-48152000000,-34609000000,-45989000000,172776000000,10.27
6454,2025/03,14588000000,-1750000000,-7614000000,-3199000000,34582000000,15.88
6455,2025/03,11391000000,-1487000000,-6003000000,-1849000000,29724000000,10.19
6457,2025/03,45752000000,-7911000000,-21275000000,-11983000000,51468000000,12.4
6458,2025/03,5740000000,261000000,-8151000000,-2764000000,15638000000,10.07
6459,2025/12,4299669000,-1515008000,-2960416000,-1385219000,59210621000,9.16
6460,2025/03,20856000000,-12543000000,-27981000000,-15927000000,198865000000,4.86
6463,2025/03,21743000000,-4582000000,-9932000000,-9463000000,60797000000,11.3
6464,2025/12,10519000000,1123000000,-1300000000,-1882000000,34633000000,15.06
6465,2025/12,30528000000,-75876000000,-15006000000,-13851000000,159442000000,6.28
6466,2025/09,27407000,-3166962000,-353851000,-3885673000,2392771000,0.27
6467,2025/03,762285000,-891821000,-376191000,-1163000000,2753658000,6.57
6469,2026/02,-,-,-,-,-,15.77
6470,2025/03,6245000000,-10201000000,2071000000,-11028000000,18852000000,5.54
6471,2025/03,82176000000,-58753000000,-33741000000,-56531000000,138253000000,10.31
6472,2025/03,45623000000,-25960000000,-18708000000,-32162000000,127712000000,5.53
6473,2025/03,80238000000,-75936000000,-52076000000,-96973000000,119060000000,4.26
6474,2025/11,17938000000,-5286000000,-15915000000,-9911000000,29357000000,7.6
6479,2025/03,133672000000,-125772000000,63996000000,-94777000000,214256000000,8.78
6480,2025/03,6449000000,-3435000000,912000000,-3900000000,22678000000,11.86
6481,2025/12,42748000000,-19798000000,-42055000000,-21041000000,110008000000,17.78
6482,2025/03,-377686000,-129642000,-720505000,-634956000,6828892000,-1.45
6484,2025/03,3565108000,-242668000,-606629000,-873000000,5455618000,12.02
6485,2025/03,2463000000,-1258000000,-1564000000,-1018000000,10123000000,7.71
6486,2025/03,13692000000,-10440000000,-8312000000,-11290000000,24890000000,8.14
6488,2025/03,1419659000,-396263000,-677728000,-326090000,3469357000,14.42
6489,2025/05,5546000000,-4565000000,-1135000000,-1688000000,10305000000,14.79
6490,2025/03,14184000000,-6807000000,-3959000000,-3223000000,21883000000,24.46
6492,2025/09,698000000,196000000,-392000000,-180000000,4785000000,9.96
6493,2025/03,4304427000,-3771058000,-864977000,-3265000000,9272996000,8.37
6494,2025/03,4338000,-66422000,-2793000,-10753000,2583740000,0.21
6495,2025/03,104108000,-585444000,436917000,-550000000,343795000,1.53
6496,2025/05,-2518416000,2175085000,1020060000,-,5491228000,-10.6
6497,2025/12,651633000,-437591000,-285500000,-660000000,4297324000,5.12
6498,2025/12,13634000000,-10286000000,-6066000000,-13435000000,28054000000,7.72
6501,2025/03,1172240000000,-573650000000,-424122000000,-351800000000,866242000000,11.98
6503,2025/03,455905000000,-191750000000,-265333000000,-230712000000,757331000000,8.26
6504,2025/03,144920000000,-63384000000,-86246000000,-85185000000,62675000000,12.9
6505,2025/05,601000000,-290000000,-2004000000,-402000000,4741000000,1.48
6506,2026/02,-,-,-,-,-,9.62
6507,2025/03,11373000000,-1915000000,-8964000000,-3745000000,10221000000,9.55
6508,2025/03,35454000000,-9065000000,-14536000000,-11953000000,29091000000,11.77
6513,2025/03,-403000000,-1476000000,-787000000,-1752000000,5502000000,-1.4
6516,2025/03,15788000000,-3734000000,-9690000000,-2345000000,28898000000,16.14
6517,2025/03,7315000000,-5548000000,-1791000000,-6218000000,24497000000,10.34
6518,2025/03,302095000,-1873223000,-939586000,-2005000000,2506411000,1.88
6521,2026/02,-,-,-,-,-,28.35
6522,2025/08,184353000,-24683000,320651000,-23828000,932258000,11.06
6523,2025/03,41941000000,-8473000000,-39068000000,-11610000000,39592000000,11.6
6524,2025/12,-,-,-,-,-,19.15
6525,2025/03,38477000000,-27706000000,-58106000000,-20348000000,44755000000,16.1
6526,2025/03,31866000000,-14552000000,-13825000000,-16659000000,72837000000,16.9
6532,2026/02,-,-,-,-,-,25.36
6533,2025/12,1036988000,-1185541000,385104000,-79232000,3538337000,6.58
6535,2025/07,4816000000,-3619000000,-2303000000,-606000000,17496000000,22.37
6537,2025/12,6000000,-159000000,230000000,-116000000,1085000000,0.24
6538,2025/03,539000000,37000000,-500000000,-4000000,1067000000,12.55
6539,2025/03,1495810000,-295765000,-1645582000,-126913000,4225644000,20.01
6540,2025/12,-2140704000,27633000,-745473000,-50992000,9149743000,-6.52
6542,2025/06,780301000,-203909000,-188564000,-353000000,2111352000,9.15
6543,2026/02,-,-,-,-,-,6.72
6544,2025/03,5643000000,-1521000000,-3962000000,-1705000000,2063000000,11.43
6545,2025/03,467070000,-227995000,497000000,-81706000,2299844000,9.05
6546,2025/12,-872772000,-215092000,-45591000,-130000000,1682933000,-6.43
6547,2025/06,7063000000,-952000000,-3817000000,-1200000000,10013000000,14.23
6548,2025/06,128481000,-1287000,10000,-,2603535000,3.45
6549,2025/03,746419000,-767446000,89915000,-763837000,1361152000,3.53
6550,2025/03,52943000,55385000,-88654000,-8002000,1135871000,4.86
6551,2025/09,1131543000,53050000,-953726000,-55793000,1148474000,6.19
6552,2025/05,-268000000,-155000000,-258000000,-68000000,2142876000,-7.77
6554,2025/09,1062000000,-293000000,-173000000,-176000000,3407000000,7.07
6555,2026/02,-,-,-,-,-,15.71
6556,2024/03,-,-,-,-,-,20.42
6557,2025/03,1393810000,-424256000,-291082000,-351007000,2346970000,10.66
6558,2025/11,-389131000,-76411000,91627000,-100013000,1804257000,-13.6
6560,2025/12,-326000000,-135000000,-1600000000,-247000000,3376000000,-1.91
6561,2025/12,1971768000,-881919000,-1391352000,-225818000,2235266000,27.46
6562,2025/03,2231377000,-1146666000,-777658000,-1328527000,2861486000,19.71
6563,2025/09,123418000,-162524000,-85026000,-5736000,1447732000,1.11
6564,2025/03,4174468000,-3470023000,-1376485000,-3480000000,7939536000,38.28
6565,2025/03,3277116000,-3778769000,836119000,-3805000000,5920492000,30.69
6566,2025/03,2133567000,-1189257000,-1093542000,-1138236000,4673128000,14.71
6568,2025/03,1487123000,-3322708000,909599000,-1246423000,2385561000,18.18
6570,2025/03,2509762000,-2730183000,-305465000,-3036207000,4064674000,15.02
6571,2025/06,4299000000,-1306000000,-2263000000,-1185000000,5271000000,16.83
6572,2026/02,-,-,-,-,-,11.01
6573,2025/12,-281221000,-281279000,307543000,-6282000,89161000,-51.48
6574,2025/03,165661000,-9514000,-273074000,-19000000,806173000,5.11
6577,2025/07,-186555000,-13815000,1115655000,-20006000,2624504000,-7.33
6578,2026/02,-,-,-,-,-,1.33
6579,2025/03,-131493000,27061000,-160198000,-14665000,744968000,-8.19
6580,2025/03,415208000,-69153000,-55733000,-61279000,2722706000,10.37
6584,2025/03,8484000000,-8118000000,4093000000,-9419000000,22692000000,5.32
6586,2025/03,129874000000,-37872000000,-33545000000,-17594000000,253279000000,17.24
6588,2025/03,24886000000,-9987000000,-5739000000,-13704000000,47933000000,4.31
6590,2025/03,6988000000,-3216000000,-2666000000,-6508000000,28464000000,8.64
6592,2025/12,35364000000,-10517000000,-17386000000,-10256000000,139930000000,17.65
6594,2025/03,284428000000,-147255000000,-80193000000,-120711000000,246239000000,10.91
6597,2025/06,1336982000,-55205000,-1038322000,-47720000,1970239000,18.93
6599,2025/03,382203000,-3483000,-57339000,-2000000,2586067000,9.49
6600,2024/03,195111000000,-274853000000,3238000000,-305100000000,187593000000,18.12
6612,2025/12,-577000000,-429000000,341000000,-308000000,673000000,-5.7
6613,2025/03,-506823000,-568605000,-9512000,-33066000,3754424000,-38.72
6614,2025/03,197325000,-188346000,39613000,-155569000,557141000,3.03
6615,2025/03,10352000000,-3652000000,-5567000000,-4156000000,11559000000,7.85
6616,2025/03,3359567000,-3755532000,442357000,-2964690000,9231881000,14.02
6617,2025/03,5039000000,-3747000000,-3349000000,-4054000000,13432000000,4.73
6619,2026/01,-,-,-,-,-,20.52
6620,2025/03,473000000,-530000000,-,-343000000,3359000000,45.92
